Packet_N GL GP  Date     Time    Lat         Long       Mil Spd Course 
00015445 06 08 05/12/11 15:19:06 5544.3428N 03739.2170E 295 000 033.5
00015446 06 08 05/12/11 15:19:21 5544.3416N 03739.2154E 295 000 065.0
00015447 06 08 05/12/11 15:19:36 5544.3403N 03739.2157E 295 000 194.8
00015448 06 08 05/12/11 15:19:51 5544.3392N 03739.2156E 295 000 030.6
00015449 06 06 05/12/11 15:20:07 5544.3633N 03739.2012E 295 024 336.2
00015450 07 09 05/12/11 15:20:22 5544.3803N 03739.1873E 295 000 031.2
00015451 07 08 05/12/11 15:20:37 5544.3804N 03739.1873E 295 000 177.8
00015452 07 08 05/12/11 15:20:52 5544.3805N 03739.1876E 295 000 192.5
00015453 07 09 05/12/11 15:21:07 5544.3809N 03739.1879E 295 000 055.5
00015454 07 09 05/12/11 15:21:22 5544.3810N 03739.1877E 295 000 149.8
00015455 07 08 05/12/11 15:21:37 5544.3802N 03739.1872E 295 000 055.0
00015456 07 08 05/12/11 15:21:52 5544.3796N 03739.1869E 295 000 290.8
00015457 07 09 05/12/11 15:22:07 5544.3796N 03739.1868E 295 000 245.8
00015458 07 09 05/12/11 15:22:22 5544.3801N 03739.1861E 295 000 003.3
00015459 06 09 05/12/11 15:22:28 5544.3873N 03739.1825E 295 031 350.8
00015460 07 08 05/12/11 15:22:30 5544.3969N 03739.1828E 295 033 012.9
00015461 06 06 05/12/11 15:22:32 5544.4063N 03739.1903E 295 036 035.4
00015462 07 07 05/12/11 15:22:47 5544.4269N 03739.2179E 295 002 022.5
00015463 08 07 05/12/11 15:23:02 5544.4269N 03739.2188E 295 000 201.0
00015464 09 06 05/12/11 15:23:17 5544.4409N 03739.2324E 295 028 030.7
00015465 09 08 05/12/11 15:23:25 5544.4767N 03739.2647E 295 031 014.1
00015466 07 06 05/12/11 15:23:33 5544.5226N 03739.2777E 295 026 358.0
00015467 08 08 05/12/11 15:23:36 5544.5315N 03739.2750E 295 011 340.1
00015468 09 08 05/12/11 15:23:51 5544.5384N 03739.2699E 295 000 189.4
00015469 09 07 05/12/11 15:24:06 5544.5390N 03739.2700E 295 000 050.5
00015470 06 07 05/12/11 15:24:21 5544.5415N 03739.2687E 295 001 323.6
00015471 04 04 05/12/11 15:24:22 5544.5426N 03739.2663E 295 018 308.7
00015472 07 06 05/12/11 15:24:37 5544.5782N 03739.1757E 295 034 307.8
00015473 07 06 05/12/11 15:24:52 5544.6235N 03739.0523E 295 039 306.3
00015474 08 09 05/12/11 15:25:06 5544.6755N 03738.9366E 295 042 329.5
00015475 08 07 05/12/11 15:25:09 5544.6930N 03738.9262E 296 039 345.5
00015476 09 07 05/12/11 15:25:24 5544.7809N 03738.8739E 296 045 331.0
00015477 07 07 05/12/11 15:25:39 5544.8513N 03738.8011E 296 034 334.0
00015478 07 07 05/12/11 15:25:42 5544.8628N 03738.7915E 296 022 353.7
00015479 07 08 05/12/11 15:25:43 5544.8662N 03738.7917E 296 022 010.3
00015480 08 08 05/12/11 15:25:44 5544.8696N 03738.7939E 296 026 027.9
00015481 07 06 05/12/11 15:25:49 5544.8866N 03738.8172E 296 021 048.0
00015482 05 08 05/12/11 15:25:50 5544.8884N 03738.8222E 296 022 065.2
00015483 08 07 05/12/11 15:25:52 5544.8892N 03738.8376E 296 036 096.2
00015484 08 05 05/12/11 15:25:59 5544.8806N 03738.9126E 296 039 112.0
00015485 08 08 05/12/11 15:26:14 5544.8586N 03739.0178E 296 036 109.6
00015486 06 07 05/12/11 15:26:24 5544.8462N 03739.0907E 296 009 127.6
00015487 07 07 05/12/11 15:26:26 5544.8437N 03739.0931E 296 011 174.0
00015488 07 06 05/12/11 15:26:27 5544.8407N 03739.0930E 296 014 195.1
00015489 07 07 05/12/11 15:26:42 5544.8135N 03739.0747E 296 005 201.5
00015490 05 07 05/12/11 15:26:57 5544.7986N 03739.0680E 296 002 200.0
00015491 05 06 05/12/11 15:27:12 5544.7925N 03739.0707E 296 012 004.1
00015492 06 05 05/12/11 15:27:27 5544.8124N 03739.0759E 296 002 144.6
00015493 05 03 05/12/11 15:27:37 5544.8101N 03739.0713E 296 010 203.5
00015494 06 07 05/12/11 15:27:52 5544.8034N 03739.0776E 296 000 016.4
00015495 06 07 05/12/11 15:28:07 5544.8036N 03739.0783E 296 000 143.7
00015547 02 03 06/12/11 05:03:25 5544.1591N 03738.8427E 296 041 190.1
00015548 03 05 06/12/11 05:03:26 5544.1529N 03738.8454E 296 042 178.2
00015549 03 05 06/12/11 05:03:27 5544.1456N 03738.8476E 296 044 170.1
00015550 01 03 06/12/11 05:03:32 5544.1320N 03738.8503E 296 050 163.6
00015551 03 04 06/12/11 05:03:44 5544.1984N 03738.9105E 296 003 028.2
00015552 03 05 06/12/11 05:04:01 5544.1330N 03738.9354E 297 048 167.7
00015553 04 07 06/12/11 05:04:16 5544.0258N 03738.9965E 297 051 158.1
00015554 04 07 06/12/11 05:04:28 5543.9929N 03739.0217E 297 016 108.7
00015555 04 05 06/12/11 05:04:29 5543.9926N 03739.0266E 297 023 087.3
00015556 04 07 06/12/11 05:04:31 5543.9944N 03739.0404E 297 033 070.9
00015557 04 05 06/12/11 05:04:39 5544.0116N 03739.1021E 297 011 052.1
00015558 04 05 06/12/11 05:04:48 5544.0206N 03739.1304E 297 014 071.2
00015559 02 05 06/12/11 05:04:52 5544.0230N 03739.1379E 297 009 050.6
00015560 04 06 06/12/11 05:04:55 5544.0278N 03739.1562E 297 025 066.0
00015561 05 04 06/12/11 05:05:10 5544.0553N 03739.2612E 297 036 066.7
00015562 05 04 06/12/11 05:05:25 5544.0818N 03739.3837E 297 011 075.5
00015639 08 07 06/12/11 05:23:04 5542.3398N 03737.5885E 303 027 280.7
00015640 07 07 06/12/11 05:23:19 5542.3512N 03737.4764E 303 018 281.3
00015648 07 05 06/12/11 05:24:36 5542.3233N 03737.2911E 304 040 171.8
00015649 06 06 06/12/11 05:24:45 5542.2686N 03737.2947E 304 036 173.7
00015650 06 04 06/12/11 05:24:53 5542.2171N 03737.2932E 304 048 189.3
00015651 07 06 06/12/11 05:24:56 5542.1965N 03737.2838E 304 049 205.4
00015652 07 06 06/12/11 05:25:11 5542.0971N 03737.1532E 304 050 216.3
00015653 07 06 06/12/11 05:25:13 5542.0861N 03737.1333E 304 055 234.2
00015654 07 06 06/12/11 05:25:15 5542.0786N 03737.1081E 304 053 251.8
00015655 06 06 06/12/11 05:25:18 5542.0751N 03737.0672E 304 049 271.0
00015656 06 06 06/12/11 05:25:25 5542.0800N 03736.9891E 304 029 290.4
00015657 07 05 06/12/11 05:25:28 5542.0847N 03736.9718E 304 016 309.0
00015658 05 07 06/12/11 05:25:43 5542.0865N 03736.9659E 304 000 313.2
00015659 06 07 06/12/11 05:25:58 5542.0869N 03736.9650E 304 000 075.1
00015660 05 06 06/12/11 05:26:13 5542.0878N 03736.9649E 304 000 242.6
00015661 06 05 06/12/11 05:26:22 5542.0901N 03736.9616E 304 013 346.4
00015662 06 06 06/12/11 05:26:24 5542.0942N 03736.9612E 304 017 005.8
00015663 07 07 06/12/11 05:26:29 5542.1106N 03736.9650E 304 019 342.5
00015664 07 05 06/12/11 05:26:30 5542.1127N 03736.9627E 304 016 301.8
00015665 07 06 06/12/11 05:26:31 5542.1136N 03736.9587E 304 018 274.9
00015666 07 07 06/12/11 05:26:32 5542.1136N 03736.9543E 304 018 248.2
00015669 07 06 06/12/11 05:26:50 5542.1056N 03736.9100E 304 014 189.8
00015670 06 04 06/12/11 05:26:51 5542.1031N 03736.9099E 304 018 169.1
00015671 07 06 06/12/11 05:26:59 5542.0622N 03736.9234E 304 051 187.6
00015672 06 06 06/12/11 05:27:02 5542.0378N 03736.9105E 304 062 205.0
00015673 07 06 06/12/11 05:27:03 5542.0293N 03736.9031E 304 066 207.0
00015674 07 05 06/12/11 05:27:18 5541.8741N 03736.7615E 305 081 207.2
00015675 07 06 06/12/11 05:27:33 5541.7203N 03736.6166E 305 074 207.7
00015676 06 05 06/12/11 05:27:48 5541.5750N 03736.4829E 305 073 208.4
00015677 06 06 06/12/11 05:27:59 5541.4797N 03736.3943E 306 066 205.8
00015678 07 06 06/12/11 05:28:14 5541.3316N 03736.2564E 306 078 208.2
00015679 06 06 06/12/11 05:28:29 5541.1861N 03736.1184E 306 060 207.1
00015680 05 06 06/12/11 05:28:44 5541.0981N 03736.0371E 306 016 205.2
00015681 05 07 06/12/11 05:28:59 5541.0901N 03736.0297E 306 000 199.4
00015682 06 06 06/12/11 05:29:14 5541.0279N 03735.9719E 306 041 206.5
00015683 07 07 06/12/11 05:29:29 5540.9467N 03735.8980E 307 041 207.5
00015684 07 07 06/12/11 05:29:44 5540.8635N 03735.8195E 307 029 208.5
00015685 05 07 06/12/11 05:29:59 5540.8528N 03735.8097E 307 000 357.7
00015686 07 07 06/12/11 05:30:14 5540.8530N 03735.8086E 307 000 166.5
00015687 06 06 06/12/11 05:30:29 5540.8529N 03735.8082E 307 000 171.1
00015688 07 06 06/12/11 05:30:44 5540.8527N 03735.8077E 307 000 190.7
00015689 07 06 06/12/11 05:30:59 5540.8346N 03735.7895E 307 025 207.0
00015690 08 06 06/12/11 05:31:14 5540.7528N 03735.7051E 307 052 210.3
00015691 07 06 06/12/11 05:31:30 5540.6310N 03735.5783E 307 046 212.7
00015692 07 06 06/12/11 05:31:45 5540.5608N 03735.5006E 307 011 210.2
00015693 07 05 06/12/11 05:32:00 5540.5555N 03735.4966E 307 000 215.3
00015694 08 05 06/12/11 05:32:15 5540.5074N 03735.4462E 308 038 210.8
00015695 07 06 06/12/11 05:32:30 5540.4070N 03735.3418E 308 063 211.6
00015696 06 06 06/12/11 05:32:45 5540.3106N 03735.2367E 308 043 212.3
00015697 06 06 06/12/11 05:33:00 5540.2747N 03735.1931E 308 002 164.7
00015698 06 05 06/12/11 05:33:15 5540.2335N 03735.1556E 308 046 211.3
00015699 07 06 06/12/11 05:33:30 5540.1297N 03735.0371E 308 052 210.0
00015700 07 06 06/12/11 05:33:45 5540.0162N 03734.9150E 309 053 213.2
00015701 06 06 06/12/11 05:34:00 5539.9747N 03734.8706E 309 001 091.0
00015702 07 06 06/12/11 05:34:15 5539.9721N 03734.8672E 309 004 210.0
00015703 07 05 06/12/11 05:34:30 5539.9707N 03734.8664E 309 000 033.9
00015704 06 04 06/12/11 05:34:45 5539.9330N 03734.8257E 309 043 210.7
00015705 06 06 06/12/11 05:35:01 5539.8697N 03734.7609E 309 004 207.1
00015706 04 05 06/12/11 05:35:13 5539.8684N 03734.7558E 309 011 235.9
00015707 05 05 06/12/11 05:35:14 5539.8669N 03734.7528E 309 015 216.7
00015708 06 06 06/12/11 05:35:29 5539.7955N 03734.6771E 309 051 210.7
00015709 06 06 06/12/11 05:35:44 5539.6945N 03734.5708E 309 048 210.3
00015710 06 06 06/12/11 05:35:59 5539.6196N 03734.4953E 309 018 207.5
00015711 06 05 06/12/11 05:36:14 5539.6022N 03734.4735E 309 002 215.9
00015712 05 06 06/12/11 05:36:29 5539.5802N 03734.4514E 309 024 211.2
00015713 06 06 06/12/11 05:36:44 5539.5135N 03734.3824E 310 038 210.4
00015714 06 06 06/12/11 05:36:59 5539.4229N 03734.2864E 310 052 211.9
00015715 06 05 06/12/11 05:37:14 5539.3047N 03734.1577E 310 061 210.2
00015716 06 06 06/12/11 05:37:29 5539.2113N 03734.0561E 310 033 213.6
00015717 07 05 06/12/11 05:37:44 5539.1908N 03734.0333E 310 000 340.5
00015718 06 05 06/12/11 05:37:59 5539.1913N 03734.0339E 310 000 142.2
00015719 07 05 06/12/11 05:38:14 5539.1907N 03734.0335E 310 000 116.0
00015720 06 06 06/12/11 05:38:29 5539.1497N 03733.9984E 310 040 211.7
00015721 06 05 06/12/11 05:38:45 5539.0646N 03733.9126E 311 033 207.4
00015722 05 06 06/12/11 05:39:00 5539.0157N 03733.8676E 311 020 203.3
00015723 05 04 06/12/11 05:39:03 5539.0071N 03733.8600E 311 018 220.3
00015724 05 05 06/12/11 05:39:05 5539.0032N 03733.8523E 311 021 238.0
00015725 06 06 06/12/11 05:39:14 5538.9876N 03733.7998E 311 025 217.1
00015726 06 06 06/12/11 05:39:16 5538.9811N 03733.7937E 311 025 198.3
00015727 06 06 06/12/11 05:39:19 5538.9706N 03733.7892E 311 022 182.3
00015728 05 07 06/12/11 05:39:22 5538.9624N 03733.7903E 311 014 166.6
00015729 07 06 06/12/11 05:39:31 5538.9415N 03733.7992E 311 024 182.2
00015730 05 06 06/12/11 05:39:34 5538.9267N 03733.7934E 311 042 198.7
00015731 07 06 06/12/11 05:39:49 5538.8103N 03733.7080E 311 054 201.1
00015732 07 07 06/12/11 05:40:04 5538.6934N 03733.6062E 311 060 217.1
00015733 07 06 06/12/11 05:40:15 5538.6252N 03733.4850E 311 059 233.7
00015734 06 06 06/12/11 05:40:30 5538.5595N 03733.2849E 312 064 242.0
00015735 07 06 06/12/11 05:40:32 5538.5504N 03733.2549E 312 066 242.7
00015736 07 06 06/12/11 05:40:47 5538.4942N 03733.0603E 312 051 244.2
00015738 07 06 06/12/11 05:41:17 5538.3616N 03732.7528E 312 037 217.1
00015739 06 07 06/12/11 05:41:32 5538.3331N 03732.7165E 312 001 197.1
00015740 07 07 06/12/11 05:41:47 5538.3288N 03732.7162E 312 027 209.0
00015741 07 05 06/12/11 05:42:02 5538.2616N 03732.6548E 313 048 205.6
00015742 05 04 06/12/11 05:42:17 5538.1490N 03732.5621E 313 047 205.1
00015743 06 04 06/12/11 05:42:32 5538.0855N 03732.5348E 313 005 195.4
00015744 05 03 06/12/11 05:42:42 5538.0547N 03732.5145E 313 036 209.2
00015745 08 05 06/12/11 05:42:59 5537.9708N 03732.4056E 313 055 224.7
00015746 07 05 06/12/11 05:43:08 5537.9277N 03732.2840E 313 056 245.3
00015747 07 06 06/12/11 05:43:21 5537.8976N 03732.1052E 313 056 262.8
00015748 07 06 06/12/11 05:43:29 5537.9009N 03731.9759E 314 058 280.3
00015749 07 06 06/12/11 05:43:44 5537.9448N 03731.8123E 314 030 293.7
00015750 07 05 06/12/11 05:43:59 5537.9495N 03731.7846E 314 000 310.3
00015751 04 05 06/12/11 05:44:14 5537.9489N 03731.7810E 314 000 288.3
00015752 07 06 06/12/11 05:44:29 5537.9799N 03731.6395E 314 048 291.1
00015753 07 06 06/12/11 05:44:44 5538.0190N 03731.4690E 314 035 288.8
00015754 05 07 06/12/11 05:44:59 5538.0299N 03731.4131E 314 002 257.2
00015755 06 05 06/12/11 05:45:14 5538.0303N 03731.4026E 314 000 194.8
00015756 07 06 06/12/11 05:45:29 5538.0301N 03731.4028E 314 000 167.7
00015757 07 05 06/12/11 05:45:44 5538.0295N 03731.4027E 314 000 161.4
00015758 06 06 06/12/11 05:45:59 5538.0298N 03731.4016E 314 000 203.6
00015759 07 07 06/12/11 05:46:14 5538.0300N 03731.4016E 314 000 340.3
00015760 06 05 06/12/11 05:46:28 5538.0385N 03731.3847E 314 007 306.5
00015761 06 06 06/12/11 05:46:43 5538.0376N 03731.3422E 314 005 292.4
00015762 06 07 06/12/11 05:46:58 5538.0373N 03731.3240E 314 000 234.8
00015763 06 06 06/12/11 05:47:13 5538.0368N 03731.3234E 314 000 219.3
00015764 05 06 06/12/11 05:47:28 5538.0367N 03731.3213E 314 000 292.5
00015765 06 05 06/12/11 05:47:43 5538.0372N 03731.3190E 314 000 160.1
00015766 06 05 06/12/11 05:47:58 5538.0383N 03731.3199E 314 000 142.1
00015767 05 05 06/12/11 05:48:13 5538.0391N 03731.3203E 314 000 066.6
00015768 05 06 06/12/11 05:48:28 5538.0373N 03731.3144E 314 003 289.8
00015769 06 07 06/12/11 05:48:43 5538.0448N 03731.2886E 314 000 278.1
00015770 06 07 06/12/11 05:48:58 5538.0457N 03731.2887E 314 000 209.7
00015771 07 06 06/12/11 05:49:13 5538.0454N 03731.2881E 314 000 205.0
00015772 06 07 06/12/11 05:49:28 5538.0451N 03731.2878E 314 000 023.4
00015773 06 07 06/12/11 05:49:43 5538.0457N 03731.2888E 314 000 194.8
00015774 07 06 06/12/11 05:49:59 5538.0466N 03731.2892E 314 000 034.5
00015775 07 06 06/12/11 05:50:14 5538.0477N 03731.2927E 314 000 246.9
00015776 07 06 06/12/11 05:50:29 5538.0481N 03731.2945E 314 000 113.4
00015777 07 06 06/12/11 05:50:44 5538.0582N 03731.2555E 314 024 279.4
00015778 07 07 06/12/11 05:50:46 5538.0574N 03731.2435E 314 025 240.2
00015779 07 07 06/12/11 05:50:47 5538.0549N 03731.2381E 314 030 219.1
00015780 06 06 06/12/11 05:50:50 5538.0408N 03731.2249E 314 040 202.6
00015781 05 07 06/12/11 05:51:05 5537.9287N 03731.1537E 315 062 199.0
00015782 07 05 06/12/11 05:51:20 5537.8104N 03731.0644E 315 040 204.9
00015783 07 06 06/12/11 05:51:35 5537.7458N 03731.0024E 315 010 210.0
00015784 07 06 06/12/11 05:51:50 5537.7429N 03730.9996E 315 000 237.2
00015785 07 07 06/12/11 05:52:05 5537.7428N 03731.0000E 315 000 210.8
00015786 07 07 06/12/11 05:52:20 5537.7307N 03730.9889E 315 026 188.8
00015787 07 06 06/12/11 05:52:22 5537.7229N 03730.9887E 315 026 163.2
00015788 07 05 06/12/11 05:52:24 5537.7166N 03730.9943E 315 021 144.9
00015789 04 05 06/12/11 05:52:36 5537.6846N 03731.0509E 315 025 127.4
00015790 05 06 06/12/11 05:52:42 5537.6711N 03731.0796E 315 014 110.2
00015791 06 06 06/12/11 05:52:43 5537.6706N 03731.0828E 315 010 091.6
00015792 07 06 06/12/11 05:52:53 5537.6746N 03731.0894E 315 007 029.2
00015793 06 06 06/12/11 05:53:08 5537.6780N 03731.1025E 315 000 186.5
00015794 05 07 06/12/11 05:53:23 5537.6704N 03731.1142E 315 002 004.1
00015795 07 05 06/12/11 05:53:38 5537.6685N 03731.1227E 315 003 002.2
00015796 06 04 06/12/11 05:53:53 5537.6738N 03731.1428E 315 006 027.9
00015797 05 03 06/12/11 05:54:08 5537.6741N 03731.1580E 315 000 255.0
00015798 07 04 06/12/11 05:54:23 5537.6747N 03731.1620E 315 000 191.4
00015799 06 04 06/12/11 05:54:38 5537.6743N 03731.1621E 315 000 200.5
00015800 08 05 06/12/11 05:54:53 5537.6745N 03731.1627E 315 000 337.9
00015801 07 05 06/12/11 05:55:08 5537.6746N 03731.1621E 315 000 257.4
00015803 06 04 06/12/11 05:55:47 5537.6750N 03731.1615E 315 000 098.1
00015804 07 04 06/12/11 05:56:47 5537.6759N 03731.1570E 315 000 168.2
00015805 07 04 06/12/11 05:57:47 5537.6745N 03731.1542E 315 000 179.2
00015806 06 04 06/12/11 05:58:47 5537.6706N 03731.1446E 315 000 165.7
00015807 07 03 06/12/11 05:59:47 5537.6740N 03731.1332E 315 000 054.0
00015808 07 03 06/12/11 06:00:47 5537.6770N 03731.1255E 315 000 067.3
00015809 06 03 06/12/11 06:01:47 5537.6753N 03731.1274E 315 000 326.1
00015810 07 04 06/12/11 06:02:47 5537.6748N 03731.1246E 315 000 288.3
00015811 06 04 06/12/11 06:03:47 5537.6740N 03731.1206E 315 000 155.4
00015812 07 05 06/12/11 06:04:48 5537.6728N 03731.1291E 315 000 201.2
00015813 07 05 06/12/11 06:05:48 5537.6745N 03731.1304E 315 000 296.1
00015814 06 06 06/12/11 06:06:48 5537.6778N 03731.1293E 315 000 202.0
00015815 06 06 06/12/11 06:07:48 5537.6798N 03731.1272E 315 000 275.0
00015816 06 06 06/12/11 06:08:48 5537.6816N 03731.1282E 315 000 118.2
00015817 06 06 06/12/11 06:09:48 5537.6846N 03731.1282E 315 000 074.2
00015818 04 06 06/12/11 06:10:48 5537.6857N 03731.1286E 315 000 313.2
00015819 06 06 06/12/11 06:11:48 5537.6877N 03731.1296E 315 000 125.5
00015820 05 07 06/12/11 06:12:48 5537.6870N 03731.1324E 315 000 182.8
00015821 05 07 06/12/11 06:13:48 5537.6853N 03731.1344E 315 000 299.6
00015822 06 07 06/12/11 06:14:48 5537.6828N 03731.1372E 315 000 118.4
00015823 05 06 06/12/11 06:15:48 5537.6829N 03731.1384E 315 000 268.6
00015824 04 06 06/12/11 06:16:48 5537.6843N 03731.1383E 315 000 149.4
00015825 07 06 06/12/11 06:17:48 5537.6852N 03731.1380E 315 000 102.2
00015826 07 07 06/12/11 06:18:49 5537.6868N 03731.1377E 315 000 306.8
00015827 07 06 06/12/11 06:19:49 5537.6880N 03731.1352E 315 000 311.1
00015828 07 07 06/12/11 06:20:49 5537.6887N 03731.1300E 315 000 231.2
00015829 07 06 06/12/11 06:21:49 5537.6900N 03731.1239E 315 000 095.7
00015830 07 06 06/12/11 06:22:49 5537.6918N 03731.1170E 315 000 081.9
00015831 07 05 06/12/11 06:23:49 5537.6936N 03731.1091E 315 000 283.4
00015832 07 06 06/12/11 06:24:49 5537.6947N 03731.1029E 315 000 189.7
00015833 07 05 06/12/11 06:25:49 5537.6951N 03731.0980E 315 000 158.3
00015834 07 05 06/12/11 06:26:49 5537.6953N 03731.0931E 315 000 255.2
00015835 07 06 06/12/11 06:27:49 5537.6952N 03731.0886E 315 000 198.6
00015836 06 06 06/12/11 06:28:49 5537.6918N 03731.0862E 315 000 314.1
00015837 06 06 06/12/11 06:29:49 5537.6796N 03731.0933E 315 000 270.5
00015838 06 06 06/12/11 06:30:49 5537.6886N 03731.0922E 315 000 322.4
00015839 06 05 06/12/11 06:31:50 5537.6919N 03731.0869E 315 000 072.7
00015840 06 06 06/12/11 06:32:50 5537.6973N 03731.0858E 315 000 106.8
00015841 06 06 06/12/11 06:33:50 5537.6962N 03731.0838E 315 000 111.7
00015842 06 05 06/12/11 06:34:50 5537.6954N 03731.0849E 315 000 140.8
00015843 06 05 06/12/11 06:35:50 5537.6937N 03731.0908E 315 000 299.5
00015844 06 05 06/12/11 06:36:50 5537.6939N 03731.0941E 315 000 179.1
00015845 07 05 06/12/11 06:37:50 5537.6943N 03731.0960E 315 000 254.5
00015846 06 04 06/12/11 06:38:50 5537.6912N 03731.1011E 315 000 084.8
00015847 06 05 06/12/11 06:39:50 5537.6949N 03731.0983E 315 000 091.4
00015848 06 05 06/12/11 06:40:50 5537.6965N 03731.0913E 315 000 125.7
00015849 06 05 06/12/11 06:41:50 5537.6980N 03731.0914E 315 000 183.4
00015850 06 05 06/12/11 06:42:50 5537.6997N 03731.0870E 315 000 166.0
00015851 04 05 06/12/11 06:43:50 5537.6987N 03731.0875E 315 000 164.2
00015852 05 05 06/12/11 06:44:51 5537.6970N 03731.0839E 315 000 340.3
00015853 06 05 06/12/11 06:45:51 5537.6950N 03731.0827E 315 000 236.4
00015854 06 05 06/12/11 06:46:51 5537.6937N 03731.0778E 315 000 180.0
00015855 06 05 06/12/11 06:47:51 5537.6941N 03731.0756E 315 000 031.3
00015856 06 03 06/12/11 06:48:51 5537.6931N 03731.0741E 315 000 290.0
00015857 06 04 06/12/11 06:49:51 5537.6904N 03731.0736E 315 000 300.3
00015858 06 04 06/12/11 06:50:51 5537.6910N 03731.1313E 315 000 280.6
00015859 05 04 06/12/11 06:51:51 5537.6957N 03731.1398E 315 000 048.0
00015860 07 03 06/12/11 06:52:51 5537.7003N 03731.1430E 315 000 317.0
00015933 09 07 06/12/11 21:19:07 5539.0024N 03731.9810E 319 000 359.4
00015934 08 06 06/12/11 21:19:22 5539.0105N 03731.9905E 319 036 032.1
00015935 08 06 06/12/11 21:19:37 5539.1407N 03732.1298E 320 083 031.2
00015936 08 06 06/12/11 21:19:42 5539.1940N 03732.1876E 320 082 031.7
00015937 08 08 06/12/11 21:19:57 5539.3528N 03732.3584E 320 081 031.2
00015938 08 07 06/12/11 21:20:12 5539.5138N 03732.5289E 320 087 031.0
00015939 08 07 06/12/11 21:20:21 5539.6155N 03732.6375E 321 086 031.5
00015940 07 06 06/12/11 21:20:33 5539.7417N 03732.7749E 321 074 033.1
00015941 06 06 06/12/11 21:20:50 5539.8350N 03732.8801E 321 004 025.1
00015942 06 05 06/12/11 21:21:05 5539.8353N 03732.8797E 321 000 275.7
00015943 06 07 06/12/11 21:21:20 5539.8737N 03732.9249E 321 056 032.3
00015944 06 05 06/12/11 21:21:22 5539.8892N 03732.9424E 321 066 032.4
00015945 08 07 06/12/11 21:21:37 5540.0523N 03733.1135E 322 083 031.0
00015946 06 06 06/12/11 21:21:52 5540.2021N 03733.2711E 322 072 031.4
00015947 08 06 06/12/11 21:22:07 5540.3583N 03733.4380E 322 082 030.9
00015948 08 05 06/12/11 21:22:22 5540.5101N 03733.5998E 323 079 031.6
00015949 07 06 06/12/11 21:22:37 5540.6630N 03733.7621E 323 079 033.0
00015950 07 06 06/12/11 21:22:52 5540.8007N 03733.9176E 323 060 032.3
00015951 07 06 06/12/11 21:23:07 5540.9118N 03734.0325E 323 061 031.9
00015952 07 07 06/12/11 21:23:09 5540.9278N 03734.0514E 323 065 032.8
00015953 07 06 06/12/11 21:23:24 5541.0359N 03734.1736E 324 020 033.7
00015954 06 05 06/12/11 21:23:39 5541.0892N 03734.2242E 324 053 030.0
00015955 08 06 06/12/11 21:23:42 5541.1121N 03734.2483E 324 067 029.6
00015956 08 06 06/12/11 21:23:57 5541.2240N 03734.3695E 324 030 031.9
00016100 07 05 06/12/11 21:51:08 5544.7708N 03739.0607E 342 000 045.7
00016101 05 05 06/12/11 21:52:08 5544.7699N 03739.0661E 342 000 328.1
00016102 09 01 06/12/11 21:53:08 5544.7663N 03739.0706E 342 000 211.9
00016103 09 06 06/12/11 21:54:08 5544.7638N 03739.0751E 342 000 239.3
00016104 09 05 06/12/11 21:55:08 5544.7647N 03739.0749E 342 000 318.6
00016105 07 07 06/12/11 21:56:08 5544.7662N 03739.0724E 342 000 231.4
00016106 07 07 06/12/11 21:57:08 5544.7676N 03739.0701E 342 000 226.8
00016107 08 06 06/12/11 21:58:08 5544.7682N 03739.0664E 342 000 090.7
00016108 08 05 06/12/11 21:59:08 5544.7697N 03739.0677E 342 000 301.7
